paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_002921	B9J08_01149	-0.284470856	-0.282889135679491	0.001581720320509017
B9J08_002930	B9J08_02137	0.540858683	0.541818309258318	0.0009596262583180248
B9J08_002931	B9J08_02328	0.51646886	0.519279754535356	0.00281089453535599
B9J08_002940	B9J08_04682	-0.340627868	-0.340303832377918	0.0003240356220819973
B9J08_002942	B9J08_00875	-1.012351711	-1.0085413170166	0.0038103939833999956
B9J08_002953	B9J08_04507	0.342426078	0.345358976651927	0.002932898651926974
B9J08_002954	B9J08_00166	-0.402122725	-0.401565555767832	0.000557169232168031
B9J08_002958	B9J08_00921	-0.352196695	-0.351842309897202	0.00035438510279800495
B9J08_002959	B9J08_00798	-0.351998359	-0.349874273910859	0.00212408508914097
B9J08_002961	B9J08_00819	-0.19094364	-0.191669257335648	0.0007256173356479934
B9J08_002962	B9J08_04669	-0.368836007	-0.368337225367921	0.0004987816320790039
B9J08_002965	B9J08_00640	0.891673604	0.96854575209643	0.07687214809643006
B9J08_002970	B9J08_04234	-0.254005107	-0.25542713680192	0.0014220298019199662
B9J08_002973	B9J08_00816	-0.367587624	-0.364718398583179	0.0028692254168209974
B9J08_002975	B9J08_03302	-0.45460811	-0.440349145459542	0.014258964540457997
B9J08_002976	B9J08_01989	-1.445809885	-1.451493635416	0.005683750415999889
B9J08_002984	B9J08_03303	-0.55680288	-0.556894273692457	9.139369245703133e-05
B9J08_002985	B9J08_01910	-0.446611362	-0.437276969159132	0.009334392840868011
B9J08_002986	B9J08_00741	-0.733652214	-0.739511093298441	0.005858879298440978
B9J08_002987	B9J08_03816	-0.246239551	-0.245392652829568	0.0008468981704320144
B9J08_002990	B9J08_02325	-0.320078698	-0.316604977990898	0.0034737200091020104
B9J08_002991	B9J08_03631	-0.328173948	-0.334170244996132	0.005996296996132022
B9J08_003000	B9J08_03618	0.384372045	0.384052442601299	0.00031960239870099105
B9J08_003002	B9J08_00861	-6.472832493	-6.15666106332697	0.31617142967303025
B9J08_003003	B9J08_05225	-2.338135647	-2.34916428908383	0.011028642083829698
B9J08_003007	B9J08_05376	0.571040141	0.555457486932787	0.015582654067213042
B9J08_003016	B9J08_03700	-3.272322246	-3.31949558773879	0.047173341738790064
B9J08_003017	B9J08_01307	-0.885099351	-0.884711614904349	0.0003877360956510145
B9J08_003023	B9J08_03841	-0.160085506	-0.16535939243274	0.005273886432740016
B9J08_003026	B9J08_03799	-0.418878212	-0.417178744442531	0.0016994675574690254
B9J08_003028	B9J08_01220	-0.339293777	-0.339745761174323	0.00045198417432296134
B9J08_003036	B9J08_02083	0.276379674	0.277339671177889	0.0009599971778889715
B9J08_003038	B9J08_05271	-1.09253133	-1.09330213863472	0.0007708086347200105
B9J08_003040	B9J08_03371	0.304591144	0.304464158281505	0.0001269857184949541
B9J08_003046	B9J08_03992	-0.983598145	-0.98103734125609	0.0025608037439099895
B9J08_003056	B9J08_04535	0.225308549	0.224650346278316	0.000658202721683987
B9J08_003060	B9J08_00416	0.406559187	0.409013080043797	0.0024538930437970063
B9J08_003063	B9J08_00578	-0.332812467	-0.334997969759541	0.0021855027595409915
B9J08_003065	B9J08_03691	0.717406927	0.719364342189327	0.0019574151893270164
B9J08_003067	B9J08_05550	-0.76894178	-0.7714740099214	0.002532229921400009
B9J08_003068	B9J08_04734	-0.552876823	-0.551795392180631	0.001081430819368956
B9J08_003069	B9J08_00663	-0.169135716	-0.170613295116557	0.0014775791165570207
B9J08_003075	B9J08_04066	0.226858782	0.228809975234239	0.0019511932342389793
B9J08_003079	B9J08_04141	-0.270827398	-0.272035622010759	0.0012082240107589848
B9J08_003088	B9J08_01078	-0.682911201	-0.67368601220694	0.009225188793060002
B9J08_003089	B9J08_02378	-0.387378138	-0.387845525869692	0.0004673878696920264
B9J08_003091	B9J08_04631	-0.516246712	-0.517355704053693	0.0011089920536929698
B9J08_003092	B9J08_03253	-0.214538213	-0.212301691470409	0.0022365215295910013
B9J08_003099	B9J08_04889	-2.650667678	-2.78933810854078	0.13867043054077977
B9J08_003105	B9J08_01206	-0.201931091	-0.202443418006674	0.0005123270066740016
B9J08_003107	B9J08_00718	-0.338046325	-0.336083341298142	0.00196298370185799
B9J08_003109	B9J08_02896	-2.494102404	-2.50590633304859	0.011803929048590067
B9J08_003110	B9J08_03138	-0.497594566	-0.497664761592389	7.019559238896633e-05
B9J08_003112	B9J08_01540	-0.739275533	-0.742454294591986	0.0031787615919859347
B9J08_003125	B9J08_03047	-0.183639968	-0.18240858427981	0.0012313837201899935
B9J08_003127	B9J08_04900	-0.199839563	-0.199886936166786	4.737316678599113e-05
B9J08_003141	B9J08_02781	-0.255276942	-0.255718248485865	0.00044130648586498955
B9J08_003142	B9J08_00294	-0.211351001	-0.211259750239896	9.125076010402244e-05
B9J08_003148	B9J08_00301	-0.247990489	-0.245295309327429	0.0026951796725710186
B9J08_003152	B9J08_01794	-0.288836854	-0.288802592587842	3.426141215795431e-05
B9J08_003154	B9J08_02102	-0.153885157	-0.154291559515373	0.00040640251537299443
B9J08_003159	B9J08_02103	0.602529187	0.551837331667639	0.05069185533236098
B9J08_003167	B9J08_04296	0.193674432	0.196281460494025	0.002607028494024999
B9J08_003168	B9J08_02017	0.158254841	0.164287655888193	0.006032814888192989
B9J08_003185	B9J08_02111	0.375612182	0.37460832072133	0.0010038612786700263
B9J08_003186	B9J08_04689	0.2644865	0.266703445062486	0.0022169450624859866
B9J08_003190	B9J08_01296	0.247268698	0.24467228569178	0.0025964123082199975
B9J08_003195	B9J08_02465	0.206320411	0.207573588508437	0.0012531775084369812
B9J08_003198	B9J08_01056	0.275632796	0.277808548664863	0.0021757526648629733
B9J08_003205	B9J08_04088	-0.414210002	-0.410610506703314	0.003599495296686017
B9J08_003216	B9J08_00319	-0.20339932	-0.203366675293044	3.2644706955992087e-05
B9J08_003217	B9J08_02421	-0.648071153	-0.649254138927825	0.0011829859278250643
B9J08_003223	B9J08_02372	-0.535717144	-0.535061788073411	0.0006553559265890518
B9J08_003230	B9J08_02068	0.187260944	0.186635684794645	0.0006252592053549999
B9J08_003231	B9J08_02128	0.635761172	0.664175558266602	0.028414386266601976
B9J08_003236	B9J08_04355	-0.664684923	-0.664013981907159	0.0006709410928410486
B9J08_003248	B9J08_02444	-0.2933781	-0.294842632939515	0.0014645329395150397
B9J08_003249	B9J08_03982	-0.14860094	-0.148715687623283	0.00011474762328300692
B9J08_003250	B9J08_03564	-0.196142842	-0.196139422808788	3.419191212022943e-06
B9J08_003251	B9J08_04242	-0.558394634	-0.557015565771794	0.001379068228205993
B9J08_003263	B9J08_02047	-0.233013316	-0.235400867058459	0.002387551058459003
B9J08_003267	B9J08_03319	1.031773952	1.02972334580376	0.002050606196239979
B9J08_003271	B9J08_03306	-0.383450641	-0.384109186876598	0.0006585458765980268
B9J08_003273	B9J08_03972	-0.1989851	-0.198640878394597	0.00034422160540301117
B9J08_003276	B9J08_02945	-0.522881865	-0.523257935634991	0.00037607063499101034
B9J08_003279	B9J08_05342	-0.609066737	-0.610357643321843	0.0012909063218429218
B9J08_003283	B9J08_00479	0.537150518	0.529348166153111	0.007802351846889044
B9J08_003286	B9J08_05433	0.690322551	0.669140221431931	0.02118232956806898
B9J08_003288	B9J08_04830	-0.28225656	-0.2818733602809	0.0003831997191000025
B9J08_003290	B9J08_02797	0.174436573	0.169675672409332	0.004760900590667999
B9J08_003292	B9J08_03361	0.195173938	0.196282811822665	0.001108873822665002
B9J08_003299	B9J08_03983	-0.216559494	-0.217804222487989	0.0012447284879890108
B9J08_003301	B9J08_05392	-0.5088811	-0.504374267490378	0.004506832509622027
B9J08_003306	B9J08_04503	-4.719557718	-4.71818826051276	0.0013694574872396004
B9J08_003308	B9J08_02476	0.249725991	0.2508762867682	0.0011502957681999992
B9J08_003313	B9J08_01174	-0.128607348	-0.128996833373659	0.0003894853736589876
B9J08_003314	B9J08_00206	-0.251859938	-0.256764866011744	0.00490492801174397
B9J08_003339	B9J08_05007	0.352966605	0.355827599071666	0.002860994071666012
B9J08_003343	B9J08_01017	0.643397594	0.66461925069449	0.021221656694490054
B9J08_003345	B9J08_03516	-0.195897099	-0.196055384122177	0.00015828512217699875
B9J08_003355	B9J08_03400	-0.379091842	-0.380091626696004	0.0009997846960039802
B9J08_003356	B9J08_01442	0.209920603	0.210224133120712	0.00030353012071199226
B9J08_003359	B9J08_02174	-0.337801202	-0.335920813169647	0.0018803888303530192
B9J08_003364	B9J08_03092	0.119580338	0.166084506346059	0.04650416834605901
B9J08_003368	B9J08_02913	-0.17277321	-0.177248491214278	0.004475281214277982
B9J08_003369	B9J08_00407	-0.282829973	-0.280520053950543	0.0023099190494569877
B9J08_003370	B9J08_05469	-0.449863109	-0.431026473920392	0.018836635079607977
B9J08_003371	B9J08_00317	-0.790723942	-0.793978775313059	0.003254833313059091
B9J08_003372	B9J08_02138	0.335714368	0.32811156221422	0.007602805785779987
B9J08_003374	B9J08_01536	1.054342458	1.04897936078122	0.005363097218780144
B9J08_003386	B9J08_03195	-0.510992467	-0.518270452712481	0.00727798571248095
B9J08_003391	B9J08_02146	-0.619995757	-0.621409723515085	0.0014139665150850744
B9J08_003392	B9J08_01320	-0.619485248	-0.613316938752363	0.006168309247637005
B9J08_003393	B9J08_05106	-0.275837287	-0.275074009452427	0.0007632775475729936
B9J08_003398	B9J08_00428	-0.337564741	-0.335783293670302	0.0017814473296979827
B9J08_003404	B9J08_02233	-0.734004086	-0.726985883189032	0.007018202810967988
B9J08_003418	B9J08_03527	0.241930414	0.241867617491988	6.279650801199743e-05
B9J08_003420	B9J08_01946	-0.607792841	-0.603395633077475	0.004397207922524959
B9J08_003426	B9J08_04924	0.163141358	0.166426023584378	0.0032846655843780104
B9J08_003434	B9J08_01614	-0.257854414	-0.258036418249572	0.00018200424957204309
B9J08_003436	B9J08_04212	-0.309605572	-0.308782717896198	0.0008228541038020065
B9J08_003437	B9J08_03046	0.236527958	0.236857068208486	0.0003291102084859998
B9J08_003445	B9J08_01428	-0.352936257	-0.348488043274861	0.004448213725138983
B9J08_003448	B9J08_01281	-0.620917933	-0.613056723899194	0.00786120910080601
B9J08_003449	B9J08_03305	0.200121217	0.200198568382855	7.735138285500098e-05
B9J08_003452	B9J08_02399	0.352687483	0.348976513135359	0.003710969864641034
B9J08_003453	B9J08_03357	-0.323704933	-0.315915134262968	0.00778979873703195
B9J08_003454	B9J08_02668	-0.596793985	-0.603222353800145	0.006428368800144968
B9J08_003460	B9J08_01991	0.573397439	0.549456441664483	0.02394099733551691
B9J08_003461	B9J08_01690	-0.596604475	-0.581074955205865	0.015529519794134972
B9J08_003462	B9J08_01025	0.214516791	0.215450479388468	0.0009336883884679958
B9J08_003464	B9J08_00692	0.506203258	0.494096343553955	0.012106914446045003
B9J08_003478	B9J08_04265	-0.302879868	-0.301382510297605	0.001497357702395008
B9J08_003486	B9J08_05287	-0.235705461	-0.235702155703231	3.30529676900726e-06
B9J08_003487	B9J08_00355	-0.321151046	-0.315388916654028	0.005762129345971978
B9J08_003490	B9J08_01907	-0.251565582	-0.25679511907286	0.005229537072860002
B9J08_003491	B9J08_02451	-0.792068245	-0.786429514379564	0.005638730620435961
B9J08_003499	B9J08_00898	0.305053524	0.302624465547826	0.0024290584521740044
B9J08_003500	B9J08_02955	-1.479931449	-1.47631300951838	0.003618439481619884
B9J08_003502	B9J08_01997	-0.249546981	-0.244846595946325	0.00470038505367501
B9J08_003512	B9J08_00220	-0.19928309	-0.19856300245698	0.0007200875430199982
B9J08_003517	B9J08_04521	1.931666839	1.83252158154231	0.0991452574576901
B9J08_003523	B9J08_00771	-0.394085134	-0.393060704361043	0.0010244296389569918
B9J08_003541	B9J08_00551	-1.094243441	-1.0908899949025	0.0033534460974999902
B9J08_003550	B9J08_00400	-1.553051919	-1.54685847820083	0.006193440799170169
B9J08_003551	B9J08_01586	0.535715683	0.529067292177314	0.00664839082268609
B9J08_003556	B9J08_03136	-0.201839598	-0.202840534926697	0.0010009369266970047
B9J08_003563	B9J08_03720	0.367314831	0.364607687950488	0.0027071430495120286
B9J08_003567	B9J08_02357	0.2295533	0.229658275516833	0.00010497551683300022
B9J08_003570	B9J08_00683	-0.34653823	-0.346675075113653	0.00013684511365297247
B9J08_003571	B9J08_03031	-0.2879977	-0.288088242356717	9.054235671696054e-05
B9J08_003572	B9J08_00845	-0.220522489	-0.220378587616775	0.00014390138322498136
B9J08_003575	B9J08_01445	0.404510363	0.414065941283646	0.009555578283646005
B9J08_003582	B9J08_04219	-0.195464793	-0.196511711186313	0.0010469181863130006
B9J08_003587	B9J08_00111	0.385426598	0.383633245407116	0.00179335259288399
B9J08_003589	B9J08_03986	0.153768194	0.166669686601823	0.012901492601822995
B9J08_003590	B9J08_03301	0.738944965	0.725549007798052	0.013395957201947972
B9J08_003611	B9J08_04726	-0.411682386	-0.4097279905148	0.001954395485199989
B9J08_003615	B9J08_04269	0.251288327	0.251069329056097	0.00021899794390295435
B9J08_003619	B9J08_04024	0.154823199	0.166974841913823	0.012151642913823008
B9J08_003622	B9J08_03668	-0.277141622	-0.277404514004017	0.0002628920040170235
B9J08_003628	B9J08_00789	0.502535128	0.520180363972502	0.017645235972502005
B9J08_003632	B9J08_01490	-1.048809891	-1.06115605407584	0.012346163075839911
B9J08_003634	B9J08_00886	-0.350243312	-0.348268461424674	0.0019748505753259815
B9J08_003637	B9J08_01827	-0.47565715	-0.471473035213212	0.004184114786787985
B9J08_003655	B9J08_01600	0.18180749	0.181922961815048	0.00011547181504800719
B9J08_003657	B9J08_05063	-1.43894025	-1.43541899151526	0.003521258484739942
B9J08_003662	B9J08_02417	-0.221377885	-0.219911793155721	0.0014660918442789828
B9J08_003665	B9J08_05191	-0.236768913	-0.237231300264591	0.00046238726459099655
B9J08_003668	B9J08_02459	-0.764799897	-0.772965215407477	0.008165318407477029
B9J08_003677	B9J08_03489	-0.315586926	-0.30804434210473	0.007542583895270016
B9J08_003678	B9J08_05014	1.013275961	0.996651306921688	0.01662465407831193
B9J08_003682	B9J08_01140	-0.709498909	-0.743384317343628	0.033885408343627965
B9J08_003684	B9J08_00746	-0.287355548	-0.287205668288175	0.00014987971182500726
B9J08_003694	B9J08_04380	0.456430747	0.444924476009243	0.011506270990757017
B9J08_003704	B9J08_03041	0.761926864	0.787640142008049	0.025713278008049012
B9J08_003707	B9J08_05529	-0.574992949	-0.573741858834105	0.0012510901658949747
B9J08_003712	B9J08_03442	0.198042211	0.199102642072732	0.0010604310727320154
B9J08_003716	B9J08_04465	-0.195883216	-0.196928107836988	0.001044891836987999
B9J08_003720	B9J08_04550	0.205418734	0.202082412831057	0.0033363211689430017
B9J08_003722	B9J08_00322	-1.421460733	-1.40735931963486	0.014101413365140036
B9J08_003728	B9J08_05430	0.512836832	0.520607835318865	0.007771003318865044
B9J08_003730	B9J08_04229	-0.234717891	-0.235606855573626	0.0008889645736259999
B9J08_003733	B9J08_01876	0.592178039	0.545328372921545	0.04684966607845498
B9J08_003737	B9J08_00218	-1.183879733	-1.20521946633925	0.02133973333924999
B9J08_003750	B9J08_03980	0.492568344	0.482970289353722	0.009598054646277998
B9J08_003755	B9J08_04340	-0.251007659	-0.244744985631504	0.006262673368496008
B9J08_003756	B9J08_03866	-0.255508206	-0.258117569830166	0.002609363830165967
B9J08_003766	B9J08_05224	-0.575409868	-0.572827509117289	0.0025823588827110777
B9J08_003772	B9J08_03463	-1.08966027	-1.09809396005146	0.008433690051460108
B9J08_003785	B9J08_03839	-0.137575365	-0.136937635081148	0.000637729918851998
B9J08_003793	B9J08_04329	0.203168531	0.201586266663332	0.0015822643366680267
B9J08_003794	B9J08_02212	-0.466336441	-0.471067670422301	0.004731229422301031
B9J08_003812	B9J08_03531	-0.352575262	-0.348236724991353	0.004338537008647003
B9J08_003830	B9J08_02087	1.131508274	1.14059098054988	0.00908270654987997
B9J08_003831	B9J08_02308	0.753001816	0.72100837693489	0.031993439065110096
B9J08_003832	B9J08_02766	-0.567467889	-0.569142886130007	0.001674997130006961
B9J08_003837	B9J08_02735	-0.937448433	-0.932038595973422	0.005409837026578046
B9J08_003839	B9J08_04754	0.316054196	0.317477140437905	0.0014229444379049716
B9J08_003860	B9J08_03349	-0.169664667	-0.167119818929716	0.0025448480702839893
B9J08_003882	B9J08_01429	-0.295835144	-0.295477989943072	0.0003571540569279885
B9J08_003885	B9J08_00546	-0.372902835	-0.372244256159621	0.0006585788403790094
B9J08_003903	B9J08_00052	-1.166020458	-1.20905416853295	0.04303371053294991
B9J08_003908	B9J08_01963	1.255466852	1.27673780888032	0.02127095688031999
B9J08_003909	B9J08_02863	1.356506883	1.36393092676688	0.007424043766879995
B9J08_003910	B9J08_01761	-1.244447501	-1.26081733694234	0.016369835942340094
B9J08_003912	B9J08_03885	-0.841316339	-0.852754213412146	0.011437874412145943
B9J08_003914	B9J08_01132	-0.391881496	-0.389521466717182	0.002360029282817977
B9J08_003919	B9J08_04520	-0.243657438	-0.237630700159304	0.006026737840696017
B9J08_003921	B9J08_04946	1.700070284	1.69090961240301	0.009160671596989856
B9J08_003937	B9J08_05145	-0.273624044	-0.272872137718454	0.0007519062815460331
B9J08_003950	B9J08_04908	0.462688024	0.482598213147732	0.019910189147732016
B9J08_003962	B9J08_00638	-0.1973435	-0.197287644296659	5.585570334101786e-05
B9J08_003968	B9J08_03475	-0.94527627	-0.924342564058172	0.020933705941828085
B9J08_003970	B9J08_02512	-0.222632245	-0.222896580398183	0.000264335398182991
B9J08_003981	B9J08_05290	-1.751118489	-1.81387272712136	0.06275423812135994
B9J08_003982	B9J08_03953	0.193870107	0.190898352080714	0.0029717549192860016
B9J08_003985	B9J08_00092	0.653590268	0.665002939722894	0.011412671722894063
B9J08_003989	B9J08_01772	-0.414122217	-0.40948583552889	0.004636381471110007
B9J08_003991	B9J08_04560	0.155528968	0.181003337646008	0.02547436964600802
B9J08_003996	B9J08_00849	-0.344963479	-0.344092382324989	0.0008710966750110072
B9J08_003998	B9J08_01235	1.032131975	1.08876673338348	0.05663475838348009
B9J08_004004	B9J08_02624	-0.221026319	-0.219529954741579	0.0014963642584210068
B9J08_004010	B9J08_00489	0.293586099	0.292967681440958	0.0006184175590419616
B9J08_004017	B9J08_00004	0.35357052	0.357942783383656	0.004372263383655983
B9J08_004026	B9J08_05195	-1.416042753	-1.39513407150179	0.020908681498210013
B9J08_004027	B9J08_00526	-0.926833889	-0.882819007234086	0.04401488176591395
B9J08_004028	B9J08_04202	0.194066387	0.190765703364549	0.003300683635450996
B9J08_004030	B9J08_02335	-0.260193158	-0.259959650795241	0.0002335072047589537
B9J08_004038	B9J08_00115	0.22058595	0.220569665028141	1.628497185901523e-05
B9J08_004042	B9J08_03935	-0.235579776	-0.229460043773516	0.006119732226483987
B9J08_004048	B9J08_02244	-0.956814311	-0.973759690422634	0.016945379422633966
B9J08_004050	B9J08_04612	-0.249768093	-0.258174267024192	0.008406174024191998
B9J08_004053	B9J08_02346	-0.408984924	-0.409401884796765	0.00041696079676495357
B9J08_004067	B9J08_01924	-0.202598151	-0.2036109315512	0.0010127805511999932
B9J08_004076	B9J08_02922	-0.210767927	-0.210723208269726	4.471873027400708e-05
B9J08_004082	B9J08_03615	-0.482024484	-0.495947361024313	0.013922877024313052
B9J08_004084	B9J08_03182	-0.651563977	-0.668911482163299	0.01734750516329897
B9J08_004089	B9J08_00949	-0.561540317	-0.560551578720008	0.0009887382799919076
B9J08_004096	B9J08_03823	0.428062861	0.428763363473691	0.0007005024736909671
B9J08_004098	B9J08_05243	1.995286016	2.10131022627704	0.1060242102770399
B9J08_004101	B9J08_01766	1.375941014	1.37509609548855	0.0008449185114498547
B9J08_004107	B9J08_02561	-0.373468946	-0.372086186520538	0.0013827594794620368
B9J08_004110	B9J08_02246	0.475942112	0.431108332325577	0.04483377967442298
B9J08_004113	B9J08_02342	-0.77628792	-0.783344873179948	0.007056953179948033
B9J08_004115	B9J08_05075	0.217109438	0.217836035015631	0.0007265970156310197
B9J08_004124	B9J08_03180	-0.382011537	-0.380197489291144	0.0018140477088560147
B9J08_004135	B9J08_01743	-0.399409553	-0.398244266938947	0.0011652860610529836
B9J08_004140	B9J08_04927	0.47682373	0.524859321998245	0.04803559199824503
B9J08_004143	B9J08_02580	0.221345189	0.222128585505627	0.0007833965056270042
B9J08_004146	B9J08_01134	-0.199649284	-0.198484861543459	0.0011644224565409977
B9J08_004148	B9J08_02037	0.413715762	0.418180136482159	0.004464374482159028
B9J08_004154	B9J08_03069	0.385098308	0.391116658324432	0.006018350324431987
B9J08_004161	B9J08_04081	0.719075824	0.720354756129008	0.0012789321290079814
B9J08_004170	B9J08_02109	0.163785107	0.182763047471439	0.018977940471438998
B9J08_004171	B9J08_04757	-2.20466969	-2.20620859972284	0.0015389097228402093
B9J08_004172	B9J08_03421	-2.898547402	-2.92444327578421	0.025895873784209655
B9J08_004173	B9J08_04565	0.382644308	0.392662550727577	0.01001824272757701
B9J08_004177	B9J08_02740	0.947322088	0.796327825037595	0.15099426296240492
B9J08_004179	B9J08_01486	0.477136666	0.525128027882352	0.047991361882352035
B9J08_004182	B9J08_03672	0.275552597	0.272996551111333	0.0025560458886670356
B9J08_004188	B9J08_02894	-1.266334664	-1.26544183876753	0.0008928252324700292
B9J08_004192	B9J08_00002	1.643332067	1.62431684976747	0.01901521723252997
B9J08_004195	B9J08_05244	0.723779763	0.720838965349684	0.0029407976503160738
B9J08_004198	B9J08_04172	0.19615262	0.200397080446851	0.004244460446851006
B9J08_004204	B9J08_03058	2.388663618	2.40186606836149	0.013202450361490037
B9J08_004214	B9J08_03380	0.262678192	0.26717322092067	0.004495028920669997
B9J08_004224	B9J08_02123	-0.361874763	-0.361453765295894	0.00042099770410597426
B9J08_004226	B9J08_03224	-0.299583057	-0.2970946565199	0.0024884004800999615
B9J08_004227	B9J08_00139	-0.211767821	-0.211079187401143	0.0006886335988569858
B9J08_004240	B9J08_02927	0.218235808	0.218284221315359	4.8413315358986075e-05
B9J08_004241	B9J08_02131	-0.245537957	-0.258316882748356	0.012778925748356013
B9J08_004242	B9J08_04897	0.228919485	0.230721786161253	0.0018023011612529893
B9J08_004243	B9J08_04853	4.945654225	5.07677275237951	0.1311185273795097
B9J08_004253	B9J08_02880	0.359399527	0.358426727774292	0.0009727992257079765
B9J08_004254	B9J08_02539	0.445608769	0.423855384947826	0.02175338405217403
B9J08_004260	B9J08_03060	0.932007563	0.794285860790468	0.13772170220953195
B9J08_004276	B9J08_00760	-0.218005329	-0.218000670270312	4.658729687995189e-06
B9J08_004292	B9J08_02873	1.111042668	1.09836305104931	0.012679616950689976
B9J08_004309	B9J08_03698	-1.411352851	-1.36028949841696	0.051063352583039956
B9J08_004310	B9J08_05129	-1.123351253	-1.10881391228985	0.014537340710150115
B9J08_004317	B9J08_02770	0.576274636	0.528904118105128	0.0473705178948719
B9J08_004321	B9J08_03457	0.204391931	0.211796909349123	0.007404978349123015
B9J08_004324	B9J08_00896	-1.117158642	-1.10761316038751	0.009545481612490025
B9J08_004331	B9J08_04925	-2.738028546	-2.80099970759182	0.06297116159182004
B9J08_004332	B9J08_00506	0.363664036	0.364372686496468	0.0007086504964679552
B9J08_004348	B9J08_01939	-0.489156187	-0.496837991799164	0.0076818047991639715
B9J08_004352	B9J08_04417	-0.274843417	-0.274959341072336	0.00011592407233601554
B9J08_004355	B9J08_05434	0.179571141	0.183480010638234	0.003908869638234003
B9J08_004357	B9J08_02419	-0.213185997	-0.211060678207983	0.0021253187920169947
B9J08_004362	B9J08_05359	-0.259667968	-0.259615380568237	5.2587431763007064e-05
B9J08_004365	B9J08_00873	0.923597929	0.792911732211096	0.13068619678890403
B9J08_004367	B9J08_03514	-0.359910761	-0.363735942890774	0.0038251818907739654
B9J08_004372	B9J08_02282	0.224594078	0.22451165756826	8.242043174000457e-05
B9J08_004373	B9J08_04311	0.253020288	0.254557081553206	0.0015367935532060173
B9J08_004375	B9J08_03246	-1.096957443	-1.02488780523691	0.07206963776309006
B9J08_004376	B9J08_00689	-0.909986265	-0.880777378742979	0.029208886257021005
B9J08_004378	B9J08_00967	-3.365610296	-3.34743082535102	0.018179470648979734
B9J08_004379	B9J08_00498	-0.290149561	-0.28907561031279	0.0010739506872100013
B9J08_004380	B9J08_01217	0.202343687	0.212090088179167	0.009746401179167002
B9J08_004382	B9J08_01670	-0.379952958	-0.384182274338853	0.004229316338852984
B9J08_004387	B9J08_03770	1.641806401	1.67222686017874	0.030420459178740034
B9J08_004391	B9J08_02960	-0.270552539	-0.272277161642119	0.0017246226421190336
B9J08_004408	B9J08_00598	0.177410109	0.183528526157861	0.006118417157860989
B9J08_004410	B9J08_01313	-0.982053296	-0.97641770377996	0.005635592220040064
B9J08_004424	B9J08_03546	0.237530241	0.238232778803377	0.0007025378033770069
B9J08_004432	B9J08_04333	-0.224217853	-0.223910558615592	0.00030729438440799117
B9J08_004434	B9J08_00394	-0.166456139	-0.166389057984964	6.708101503599684e-05
B9J08_004435	B9J08_03215	-0.344094663	-0.34390019127954	0.00019447172045999883
B9J08_004437	B9J08_05186	-0.224148587	-0.223728058176856	0.00042052882314400075
B9J08_004441	B9J08_00388	-1.296864337	-1.3580342642074	0.0611699272074
B9J08_004446	B9J08_05200	-0.186488043	-0.187510527549063	0.0010224845490630075
B9J08_004447	B9J08_05445	-0.355096181	-0.347466686943469	0.0076294940565310165
B9J08_004449	B9J08_04930	-0.976773147	-1.00196062577132	0.025187478771320104
B9J08_004451	B9J08_03734	2.343816476	2.34648461244576	0.0026681364457599166
B9J08_004457	B9J08_05584	-0.314473255	-0.307458582656297	0.00701467234370301
B9J08_004466	B9J08_04531	0.650441262	0.666430584215998	0.015989322215998025
B9J08_004467	B9J08_03505	0.511753114	0.358258691386251	0.15349442261374902
B9J08_004468	B9J08_00844	-0.80072372	-0.799832898622136	0.000890821377864004
B9J08_004469	B9J08_05490	-1.828128948	-1.81779830268953	0.010330645310470121
B9J08_004472	B9J08_02437	0.722642253	0.713840424262783	0.00880182873721691
B9J08_004476	B9J08_03024	-2.036356164	-2.03966879919822	0.003312635198220004
B9J08_004486	B9J08_00340	-0.29688533	-0.288493723528046	0.008391606471954027
B9J08_004498	B9J08_03909	0.464326232	0.348919838435949	0.11540639356405102
B9J08_004500	B9J08_04459	-0.145256967	-0.144347527073174	0.000909439926825989
B9J08_004501	B9J08_00468	-0.178190306	-0.180623109728968	0.0024328037289680082
B9J08_004506	B9J08_01998	-0.192763694	-0.188557231775302	0.004206462224698004
B9J08_004509	B9J08_03658	-0.36590598	-0.363870537246925	0.002035442753075045
B9J08_004511	B9J08_04471	-0.230221297	-0.228766453874252	0.0014548431257479788
B9J08_004512	B9J08_01430	-0.22609909	-0.224771178544025	0.001327911455974995
B9J08_004513	B9J08_00904	-0.979339057	-1.02349395186968	0.04415489486967994
B9J08_004515	B9J08_04243	0.5465141	0.667055179660121	0.12054107966012095
B9J08_004534	B9J08_00257	1.500226953	1.50277449716331	0.002547544163309823
B9J08_004537	B9J08_03843	0.88855942	0.792388175101968	0.09617124489803197
B9J08_004538	B9J08_04763	0.794925509	0.790792554647537	0.004132954352463081
B9J08_004544	B9J08_03737	-4.067377662	-4.05889678865304	0.008480873346960571
B9J08_004546	B9J08_05220	0.892270569	0.790767240088361	0.10150332891163905
B9J08_004547	B9J08_03824	0.625772718	0.667315749794991	0.04154303179499097
B9J08_004548	B9J08_01697	0.34161811	0.346079742902811	0.004461632902811041
B9J08_004553	B9J08_01688	1.053058829	1.14444954820973	0.09139071920973008
B9J08_004558	B9J08_03751	0.257309658	0.257692865286126	0.0003832072861260083
B9J08_004561	B9J08_02836	-0.236668027	-0.223306899640109	0.013361127359891006
