paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_002105	B9J08_00054	0.316062814	0.316583635698493	0.0005208216984929903
B9J08_002109	B9J08_03699	1.181858861	1.1721925688419	0.00966629215810011
B9J08_002110	B9J08_01457	0.327659179	0.327061371313125	0.0005978076868750071
B9J08_002111	B9J08_02297	0.253751296	0.253635143034598	0.00011615296540201658
B9J08_002113	B9J08_02966	0.286699676	0.286742714936844	4.303893684398652e-05
B9J08_002115	B9J08_00601	0.164320164	0.218328853018532	0.05400868901853201
B9J08_002119	B9J08_03066	0.57317341	0.571815519170736	0.0013578908292639635
B9J08_002120	B9J08_04152	-0.166437464	-0.235842031468087	0.06940456746808699
B9J08_002121	B9J08_02448	0.259076971	0.259106937884208	2.9966884208032507e-05
B9J08_002122	B9J08_04435	0.71825908	0.714826446078414	0.0034326339215861035
B9J08_002127	B9J08_05312	-0.702277852	-0.701783258779467	0.0004945932205330239
B9J08_002130	B9J08_03182	1.200406071	1.20160139277435	0.001195321774350111
B9J08_002138	B9J08_01286	-0.278934649	-0.281000077431317	0.002065428431317018
B9J08_002140	B9J08_00711	-0.452279904	-0.451520549615404	0.0007593543845960116
B9J08_002141	B9J08_00504	0.298717217	0.298605367436049	0.00011184956395099421
B9J08_002143	B9J08_02708	-0.374874372	-0.375445962785233	0.0005715907852330004
B9J08_002147	B9J08_03700	-0.336836501	-0.337298948708867	0.0004624477088669976
B9J08_002149	B9J08_00195	0.479029908	0.47633100286507	0.0026989051349299853
B9J08_002150	B9J08_04759	-0.434522494	-0.434643720945482	0.0001212269454820003
B9J08_002152	B9J08_05178	-0.142816582	-0.23746847499999	0.09465189299999
B9J08_002161	B9J08_00849	0.498308284	0.497470019273637	0.0008382647263630028
B9J08_002167	B9J08_01815	0.408297068	0.408195856992842	0.00010121100715798637
B9J08_002168	B9J08_00506	-0.432771937	-0.432875581705829	0.00010364470582902019
B9J08_002173	B9J08_02459	0.589178622	0.589295521391576	0.00011689939157599749
B9J08_002174	B9J08_01239	0.272138465	0.269282559389049	0.002855905610951004
B9J08_002176	B9J08_00514	-0.458868612	-0.462766685317232	0.003898073317231965
B9J08_002177	B9J08_01714	-0.28291195	-0.284600929323469	0.0016889793234689532
B9J08_002180	B9J08_04411	-0.22299855	-0.240978354123659	0.017979804123659016
B9J08_002185	B9J08_01843	0.353984339	0.353669612690087	0.00031472630991297157
B9J08_002189	B9J08_02091	-0.253811946	-0.253704169870242	0.000107776129757986
B9J08_002193	B9J08_00254	-0.195238933	-0.241212359529097	0.045973426529097
B9J08_002198	B9J08_01577	0.159181725	0.218460064821824	0.05927833982182401
B9J08_002201	B9J08_00248	-0.662777672	-0.663051153125058	0.00027348112505798383
B9J08_002205	B9J08_01794	-0.569233343	-0.56562468503125	0.0036086579687499842
B9J08_002211	B9J08_00914	-0.199949994	-0.242337677355724	0.042387683355724015
B9J08_002216	B9J08_00218	0.401759235	0.402430914227446	0.0006716792274459871
B9J08_002217	B9J08_00666	1.394498838	1.40902995156407	0.014531113564069997
B9J08_002218	B9J08_03290	1.423842771	1.43276227010632	0.008919499106320172
B9J08_002219	B9J08_02750	0.454139524	0.456096717462462	0.0019571934624619813
B9J08_002220	B9J08_02589	-0.176847165	-0.242376918080642	0.06552975308064199
B9J08_002221	B9J08_01344	-0.23492176	-0.243591919779629	0.008670159779628983
B9J08_002224	B9J08_01885	-0.202373471	-0.244743399522881	0.04236992852288099
B9J08_002226	B9J08_03939	-0.539132527	-0.537425205336247	0.0017073216637529809
B9J08_002230	B9J08_00012	0.586143629	0.5856580811096	0.00048554789040000657
B9J08_002231	B9J08_05576	1.083595237	1.1109179957282	0.027322758728200114
B9J08_002233	B9J08_02812	0.623256088	0.623092159744368	0.0001639282556319399
B9J08_002234	B9J08_00510	0.43363568	0.430868739221115	0.0027669407788850076
B9J08_002235	B9J08_03381	0.211807727	0.218488328498296	0.006680601498295996
B9J08_002243	B9J08_04109	1.42058736	1.41061185717641	0.009975502823590165
B9J08_002244	B9J08_02832	1.240897559	1.23582841651043	0.005069142489569911
B9J08_002245	B9J08_04036	0.453336883	0.452155580877661	0.001181302122339023
B9J08_002246	B9J08_05059	-0.671554784	-0.671874353736489	0.00031956973648894493
B9J08_002248	B9J08_02735	1.706613635	1.59058835556971	0.11602527943029006
B9J08_002249	B9J08_00076	-0.304907936	-0.306262640056992	0.0013547040569920066
B9J08_002250	B9J08_01838	-1.927441633	-1.90608140248301	0.021360230516989986
B9J08_002252	B9J08_02355	-0.430264252	-0.430546946953303	0.00028269495330296435
B9J08_002253	B9J08_04385	-0.467952701	-0.468391841784271	0.000439140784270986
B9J08_002256	B9J08_01006	-0.653722518	-0.653518745862643	0.0002037721373570056
B9J08_002257	B9J08_04620	-0.624124802	-0.622709263149426	0.001415538850573994
B9J08_002258	B9J08_01725	-0.378565404	-0.377259263589452	0.0013061404105479957
B9J08_002260	B9J08_03911	0.824625771	0.82524610205963	0.0006203310596299971
B9J08_002261	B9J08_00649	0.546532486	0.54898467163374	0.002452185633739945
B9J08_002274	B9J08_03983	-0.375027663	-0.374215614849179	0.000812048150821032
B9J08_002279	B9J08_01313	1.452273035	1.45097385642815	0.0012991785718499127
B9J08_002281	B9J08_05018	-0.381779336	-0.380833396943154	0.0009459390568460346
B9J08_002287	B9J08_01338	-0.173028973	-0.244786470893604	0.071757497893604
B9J08_002293	B9J08_04046	-0.219534465	-0.245539757255439	0.02600529225543899
B9J08_002294	B9J08_05212	-0.325341595	-0.325170798457837	0.00017079654216300977
B9J08_002298	B9J08_01700	-0.373725449	-0.372934539836302	0.0007909091636980059
B9J08_002302	B9J08_03796	-0.677289583	-0.677282478349504	7.104650496025933e-06
B9J08_002304	B9J08_03291	1.674678333	1.50142571978451	0.1732526132154899
B9J08_002305	B9J08_04820	-0.36799653	-0.367851337748849	0.0001451922511510051
B9J08_002306	B9J08_03034	-0.391766284	-0.391756002863018	1.0281136982037697e-05
B9J08_002308	B9J08_00894	-0.25768957	-0.257663449157168	2.6120842831989233e-05
B9J08_002309	B9J08_01652	-0.543507382	-0.545614391288643	0.002107009288642936
B9J08_002325	B9J08_01279	-0.567710198	-0.565084110994195	0.0026260870058050223
B9J08_002326	B9J08_00555	-0.320191143	-0.32024341569582	5.2272695819977066e-05
B9J08_002330	B9J08_04669	0.466655791	0.467627522562063	0.0009717315620630385
B9J08_002334	B9J08_02632	-0.495299473	-0.494555468043505	0.0007440049564950146
B9J08_002336	B9J08_04632	0.239369283	0.239722035098767	0.0003527520987670063
B9J08_002342	B9J08_02100	0.15494051	0.219031050329788	0.064090540329788
B9J08_002352	B9J08_00701	0.640180768	0.6420367734688	0.0018560054687999372
B9J08_002355	B9J08_01181	0.253183554	0.252978465950917	0.00020508804908297984
B9J08_002356	B9J08_02244	1.414672246	1.43388766082657	0.019215414826569965
B9J08_002364	B9J08_05507	0.161781577	0.219160345148756	0.057378768148755976
B9J08_002366	B9J08_00705	-0.534441029	-0.534532096082899	9.10670828989657e-05
B9J08_002368	B9J08_00053	0.187053266	0.219380776660249	0.032327510660249
B9J08_002372	B9J08_02039	0.904286958	0.918097402504075	0.013810444504074981
B9J08_002375	B9J08_00058	-0.484966833	-0.481138220561123	0.0038286124388769993
B9J08_002379	B9J08_02036	-0.284706057	-0.285474567786309	0.0007685107863089624
B9J08_002381	B9J08_02348	-0.789983886	-0.794070428484021	0.004086542484020961
B9J08_002382	B9J08_05015	1.090523117	1.11264723004	0.02212411304000006
B9J08_002383	B9J08_04308	0.382609522	0.382980880484957	0.0003713584849570073
B9J08_002384	B9J08_03308	0.230347311	0.231168252617336	0.0008209416173360073
B9J08_002387	B9J08_04066	-0.309905889	-0.313006801657081	0.003100912657081012
B9J08_002400	B9J08_02099	0.243364072	0.242724298992758	0.0006397730072419949
B9J08_002401	B9J08_01836	-0.287659737	-0.287494277961737	0.00016545903826303832
B9J08_002403	B9J08_02933	0.195764874	0.22282516523605	0.02706029123605
B9J08_002408	B9J08_03448	0.557284377	0.56021204200097	0.00292766500096997
B9J08_002415	B9J08_03826	-0.465681652	-0.466639008100437	0.0009573561004370124
B9J08_002417	B9J08_04014	-0.78998964	-0.782202948442915	0.0077866915570850015
B9J08_002419	B9J08_04757	0.706273892	0.707767752673257	0.0014938606732569637
B9J08_002422	B9J08_01596	0.152505345	0.223500966634484	0.070995621634484
B9J08_002424	B9J08_01363	-0.175875285	-0.248754399900422	0.07287911490042201
B9J08_002431	B9J08_04074	-0.398803565	-0.399769645201547	0.0009660802015469816
B9J08_002435	B9J08_03601	0.651470166	0.643307872840518	0.008162293159481915
B9J08_002439	B9J08_04045	0.541348847	0.536816146952933	0.004532700047066962
B9J08_002441	B9J08_00156	0.402078221	0.401078359657373	0.0009998613426270286
B9J08_002442	B9J08_04731	0.319350606	0.319210394632583	0.00014021136741698692
B9J08_002444	B9J08_00172	-0.191141195	-0.248922961120859	0.057781766120858974
B9J08_002446	B9J08_01506	-0.417099918	-0.416752755454989	0.00034716254501099275
B9J08_002448	B9J08_05037	-0.574867574	-0.576962249460289	0.002094675460288964
B9J08_002449	B9J08_00729	0.486692347	0.485437164895478	0.0012551821045220235
B9J08_002451	B9J08_05258	1.813563648	1.89078077420962	0.07721712620962018
B9J08_002455	B9J08_01588	-0.366798692	-0.366493746378583	0.00030494562141697434
B9J08_002456	B9J08_01642	-0.359936524	-0.359925978901453	1.0545098546976828e-05
B9J08_002459	B9J08_00719	0.21531735	0.223542384197479	0.008225034197478998
B9J08_002461	B9J08_00226	-0.48770162	-0.490402219763259	0.0027005997632589818
B9J08_002463	B9J08_00776	-0.300992563	-0.300943788612186	4.8774387813976805e-05
B9J08_002464	B9J08_05175	0.415605573	0.41404526795412	0.001560305045880006
B9J08_002469	B9J08_01237	-0.189912828	-0.253328560486404	0.063415732486404
B9J08_002473	B9J08_00586	0.148186206	0.223577652766505	0.075391446766505
B9J08_002476	B9J08_03860	-0.212520246	-0.254218892118893	0.041698646118892985
B9J08_002477	B9J08_03808	0.499802952	0.50007698186573	0.00027402986572999666
B9J08_002478	B9J08_01174	0.218229275	0.223611674775354	0.005382399775354013
B9J08_002480	B9J08_00020	2.381742961	2.4669332942896	0.0851903332895998
B9J08_002481	B9J08_03973	1.235307321	1.23454992410326	0.0007573968967400369
B9J08_002482	B9J08_01766	1.630978504	1.44661763819983	0.18436086580017008
B9J08_002485	B9J08_03262	-0.237873011	-0.255280874570171	0.017407863570171017
B9J08_002487	B9J08_02824	-0.297431883	-0.297394198884823	3.7684115177016864e-05
B9J08_002493	B9J08_05503	-0.446724184	-0.446565263058845	0.00015892094115504962
B9J08_002496	B9J08_04872	0.398254394	0.398314794934218	6.040093421799675e-05
B9J08_002499	B9J08_03986	-0.783712011	-0.779949845535658	0.0037621654643419378
B9J08_002504	B9J08_04822	-0.319631049	-0.320293207016034	0.0006621580160339757
B9J08_002509	B9J08_00166	0.908327307	0.921263275493978	0.012935968493978045
B9J08_002512	B9J08_03869	0.346986458	0.349285080538419	0.002298622538419004
B9J08_002514	B9J08_05155	-0.277909602	-0.273887548912762	0.0040220530872379645
B9J08_002515	B9J08_02310	-0.85993841	-0.854485253789781	0.005453156210219023
B9J08_002525	B9J08_04552	-0.178913148	-0.256043870358166	0.07713072235816601
B9J08_002527	B9J08_04534	-0.244284902	-0.257204055045917	0.012919153045916981
B9J08_002528	B9J08_03223	-0.443677763	-0.44348092131331	0.0001968416866899858
B9J08_002529	B9J08_01265	0.645605025	0.636842798979128	0.008762226020872066
B9J08_002531	B9J08_04449	-0.874267197	-0.872502782215114	0.0017644147848859815
B9J08_002532	B9J08_02197	0.593344264	0.593829890027019	0.00048562602701907043
B9J08_002536	B9J08_05039	0.822357183	0.821711458340165	0.0006457246598350341
B9J08_002540	B9J08_05427	-1.512245503	-1.51507197931749	0.002826476317490112
B9J08_002541	B9J08_01690	-0.468339572	-0.468405367443406	6.579544340601373e-05
B9J08_002542	B9J08_02316	0.900767632	0.922641206792852	0.021873574792852013
B9J08_002543	B9J08_04106	0.619835761	0.623632007779492	0.003796246779491974
B9J08_002544	B9J08_01259	-0.337258718	-0.337457015248199	0.00019829724819897532
B9J08_002545	B9J08_01025	-0.262144048	-0.257299763582064	0.004844284417935996
B9J08_002546	B9J08_05284	-0.4053837	-0.406308161791716	0.0009244617917160136
B9J08_002547	B9J08_05469	0.184966902	0.223622793452569	0.03865589145256901
B9J08_002558	B9J08_00949	-0.558418065	-0.557453280793818	0.0009647842061820677
B9J08_002560	B9J08_01946	-1.514514918	-1.51665654636802	0.00214162836802001
B9J08_002563	B9J08_03883	0.305979365	0.30530593719727	0.0006734278027299978
B9J08_002564	B9J08_00343	0.510248111	0.515084488512638	0.00483637751263799
B9J08_002565	B9J08_05366	1.408243007	1.44115182751545	0.032908820515449966
B9J08_002566	B9J08_02328	1.095795364	1.12458850169172	0.028793137691720094
B9J08_002567	B9J08_03671	0.233320617	0.23677583606143	0.0034552190614299816
B9J08_002574	B9J08_04205	0.657472617	0.663881424484466	0.006408807484465928
B9J08_002577	B9J08_00183	-0.446176673	-0.446367593655594	0.00019092065559395133
B9J08_002581	B9J08_01621	0.372496923	0.371052054948201	0.0014448680517989976
B9J08_002582	B9J08_05132	2.577130466	2.521354539271	0.05577592672899989
B9J08_002585	B9J08_04121	0.314631344	0.314032747079631	0.0005985969203689545
B9J08_002588	B9J08_03937	0.434665933	0.438851641887865	0.004185708887865014
B9J08_002593	B9J08_04504	-2.820024018	-2.95020153947371	0.1301775214737102
B9J08_002596	B9J08_03722	-0.965374026	-0.963983560926547	0.0013904650734529733
B9J08_002599	B9J08_00459	-0.286930634	-0.286293119287632	0.0006375147123680036
B9J08_002600	B9J08_03052	-0.148656795	-0.268999674407111	0.12034287940711097
B9J08_002602	B9J08_03885	-0.651845118	-0.651710079030297	0.00013503896970301632
B9J08_002609	B9J08_02354	-0.263185144	-0.26953329675685	0.006348152756850023
B9J08_002613	B9J08_00083	-1.654397932	-1.67514698649416	0.02074905449415998
B9J08_002621	B9J08_02773	-0.298481446	-0.298465322738971	1.6123261029010738e-05
B9J08_002627	B9J08_01490	1.042321219	1.04758107217143	0.005259853171430073
B9J08_002628	B9J08_02985	-0.535268506	-0.534905840030081	0.0003626659699189627
B9J08_002629	B9J08_03855	-0.302471423	-0.299661587867045	0.0028098351329550186
B9J08_002630	B9J08_02123	-1.383747101	-1.38541103076319	0.001663929763189964
B9J08_002631	B9J08_00574	0.683589038	0.682060691309783	0.001528346690217064
B9J08_002634	B9J08_05488	0.191294496	0.22475333612819	0.033458840128190004
B9J08_002635	B9J08_02239	-0.443522429	-0.443390617870301	0.000131811129699011
B9J08_002637	B9J08_01376	-0.606150991	-0.606781524127282	0.0006305331272820069
B9J08_002644	B9J08_01358	0.28648446	0.286556980737732	7.252073773200696e-05
B9J08_002646	B9J08_00495	-0.444755704	-0.44510176308781	0.0003460590878100467
B9J08_002650	B9J08_03412	0.422462889	0.421589126171235	0.0008737628287650012
B9J08_002652	B9J08_03505	-0.863089109	-0.865527459759696	0.0024383507596960063
B9J08_002654	B9J08_02528	-0.454875327	-0.451383683673534	0.0034916433264660096
B9J08_002657	B9J08_03833	-0.25274665	-0.271005209208527	0.01825855920852698
B9J08_002661	B9J08_03795	-0.334287119	-0.333518159861779	0.0007689591382210037
B9J08_002663	B9J08_00262	1.353209172	1.35428775998658	0.001078587986580004
B9J08_002665	B9J08_04071	0.170891132	0.224775319677972	0.05388418767797201
B9J08_002668	B9J08_00300	-1.082742218	-1.09674504003936	0.014002822039359986
B9J08_002669	B9J08_04163	-1.273368388	-1.2785819138575	0.005213525857500123
B9J08_002672	B9J08_00219	-0.436800786	-0.436184364183562	0.0006164218164380064
B9J08_002675	B9J08_00614	0.188078422	0.226105848375095	0.038027426375095014
B9J08_002676	B9J08_04155	0.441464216	0.442726076757353	0.0012618607573529617
B9J08_002677	B9J08_04026	0.528154203	0.528727696356102	0.0005734933561019062
B9J08_002680	B9J08_05216	-0.49732304	-0.497877049927797	0.0005540099277970278
B9J08_002681	B9J08_01785	-0.401590889	-0.402109716742005	0.0005188277420050125
B9J08_002684	B9J08_03214	0.306265827	0.308624922204631	0.002359095204631012
B9J08_002687	B9J08_03247	0.249801895	0.25226951283895	0.002467617838949998
B9J08_002688	B9J08_05525	-0.882499334	-0.883056944768436	0.0005576107684359677
B9J08_002689	B9J08_01152	-0.405059155	-0.402123935215205	0.0029352197847949957
B9J08_002691	B9J08_03317	0.899050101	0.92594400509088	0.026893904090879994
B9J08_002692	B9J08_03195	0.812764547	0.815094348951786	0.0023298019517860036
B9J08_002693	B9J08_00981	0.461046923	0.462540625018525	0.0014937020185250005
B9J08_002696	B9J08_01047	-0.322929695	-0.3220530584425	0.0008766365575000323
B9J08_002698	B9J08_01515	-0.415428717	-0.414883969093787	0.0005447479062130056
B9J08_002701	B9J08_02909	0.194362996	0.226862652796648	0.032499656796647985
B9J08_002705	B9J08_04078	0.448647878	0.449678840883379	0.0010309628833790052
B9J08_002706	B9J08_00695	0.176665244	0.226925469625084	0.050260225625084004
B9J08_002707	B9J08_00566	-1.041927121	-1.05412747548093	0.012200354480929931
B9J08_002710	B9J08_03267	0.520455378	0.519955653243878	0.000499724756121922
B9J08_002711	B9J08_00615	-0.196086872	-0.272249650669645	0.07616277866964502
B9J08_002713	B9J08_01336	-0.557670822	-0.556958843540527	0.0007119784594729062
B9J08_002714	B9J08_03984	0.152682414	0.22695449702064	0.07427208302064
B9J08_002715	B9J08_02950	0.350815913	0.349825923645635	0.0009899893543650062
B9J08_002720	B9J08_03990	-0.269459164	-0.272382689631591	0.0029235256315910396
B9J08_002722	B9J08_02137	-0.590332518	-0.589453893389133	0.0008786246108669626
B9J08_002727	B9J08_01898	0.220376921	0.22722051786926	0.006843596869260005
B9J08_002729	B9J08_03840	0.158589049	0.227494010933	0.068904961933
B9J08_002734	B9J08_02896	-1.141469223	-1.15172026979621	0.010251046796209806
B9J08_002735	B9J08_03716	-1.189038467	-1.1848837193073	0.004154747692699967
B9J08_002737	B9J08_03192	0.884198755	0.856913152181623	0.027285602818376997
B9J08_002739	B9J08_02471	0.167128177	0.22754279348187	0.06041461648187002
B9J08_002742	B9J08_01389	0.214879278	0.227709757554606	0.012830479554606006
B9J08_002744	B9J08_00678	-0.192016885	-0.27249774175969	0.08048085675969
B9J08_002748	B9J08_05385	-0.483889632	-0.479735286516282	0.004154345483718014
B9J08_002749	B9J08_03905	0.200342751	0.229079869409024	0.028737118409023987
B9J08_002753	B9J08_05165	-0.334598037	-0.333406210007348	0.001191826992652023
B9J08_002755	B9J08_03361	0.22066809	0.229222429252472	0.008554339252471982
B9J08_002756	B9J08_03384	-0.272766607	-0.272875325981183	0.00010871898118303136
B9J08_002761	B9J08_00620	-0.298757431	-0.29853953104122	0.00021789995878002122
B9J08_002763	B9J08_03725	-0.605122657	-0.601427851470901	0.0036948055290989545
B9J08_002766	B9J08_05394	0.253956087	0.25667114371078	0.002715056710779984
B9J08_002768	B9J08_02718	0.400036293	0.400223201400619	0.00018690840061902358
B9J08_002769	B9J08_04117	0.283263508	0.284835841226346	0.0015723332263459788
B9J08_002770	B9J08_02596	0.147311268	0.229225495186352	0.081914227186352
B9J08_002773	B9J08_00551	0.831209332	0.83259153476757	0.001382202767569951
B9J08_002777	B9J08_01264	0.341613313	0.341788589800029	0.000175276800029045
B9J08_002778	B9J08_00735	0.170348417	0.238414446774599	0.068066029774599
B9J08_002779	B9J08_01024	0.336943083	0.338616920894261	0.00167383789426101
B9J08_002780	B9J08_04635	0.174115045	0.238752235853459	0.06463719085345901
B9J08_002781	B9J08_00308	-0.612640427	-0.613430307131566	0.0007898801315660009
B9J08_002782	B9J08_01422	0.291828918	0.292017336774949	0.00018841877494901738
B9J08_002786	B9J08_04781	0.146523428	0.23881921154408	0.09229578354408
B9J08_002788	B9J08_05509	-0.794351644	-0.798889992123629	0.004538348123628966
B9J08_002790	B9J08_00440	0.529988277	0.530516327442787	0.0005280504427870314
B9J08_002791	B9J08_04461	-0.290520043	-0.290470256960309	4.978603969102435e-05
B9J08_002792	B9J08_02642	1.073138322	1.02975361912183	0.04338470287816998
B9J08_002795	B9J08_00654	0.254978767	0.256973494001151	0.0019947270011509977
B9J08_002800	B9J08_03946	-1.684894624	-1.68879174811643	0.003897124116430062
B9J08_002807	B9J08_05063	1.386982317	1.37440185615131	0.012580460848689912
B9J08_002816	B9J08_02509	-0.31759759	-0.318251999553316	0.0006544095533160266
B9J08_002817	B9J08_00489	-0.298194968	-0.297945325905143	0.0002496420948570055
B9J08_002819	B9J08_01374	-0.275382906	-0.273743925984112	0.0016389800158879697
B9J08_002823	B9J08_00804	-0.153000319	-0.286250965034026	0.13325064603402598
B9J08_002825	B9J08_00161	-0.381580978	-0.380821334967108	0.000759643032891999
B9J08_002828	B9J08_01321	-0.309601231	-0.306502173042865	0.0030990579571349985
B9J08_002830	B9J08_00880	-0.599955751	-0.599602863637289	0.0003528873627109963
B9J08_002833	B9J08_00315	0.31951631	0.319174936806454	0.00034137319354604623
B9J08_002836	B9J08_01056	0.227444323	0.239754527700895	0.012310204700895
B9J08_002840	B9J08_01260	-0.485390909	-0.490471309370158	0.005080400370158
B9J08_002842	B9J08_03376	0.628692783	0.626114566058869	0.0025782169411310285
B9J08_002846	B9J08_03319	-0.526145339	-0.526009289643212	0.000136049356788015
B9J08_002847	B9J08_05335	-0.572042339	-0.563537003657616	0.008505335342383957
B9J08_002848	B9J08_02651	0.218177769	0.24550776825064	0.027329999250640002
B9J08_002849	B9J08_02431	-0.504849804	-0.507824254736618	0.0029744507366179507
B9J08_002852	B9J08_02805	-0.448069167	-0.44789784702755	0.00017131997245001251
B9J08_002853	B9J08_01903	-0.370331756	-0.371279445376756	0.0009476893767559891
B9J08_002854	B9J08_01064	0.347485263	0.34429698041657	0.0031882825834300133
B9J08_002855	B9J08_03672	0.124624704	0.245568056461956	0.120943352461956
B9J08_002859	B9J08_03360	0.350062312	0.352819113069528	0.0027568010695280254
B9J08_002860	B9J08_02691	0.219898076	0.245736023718106	0.02583794771810599
B9J08_002862	B9J08_04468	0.336557695	0.335187708059131	0.0013699869408689835
B9J08_002863	B9J08_05086	-0.236915658	-0.289138551866611	0.052222893866611025
B9J08_002865	B9J08_05207	0.328641796	0.329735408891709	0.001093612891709006
B9J08_002867	B9J08_01557	0.247626276	0.246203235200573	0.0014230407994270111
B9J08_002868	B9J08_00345	0.712628271	0.712484181884982	0.00014408911501806454
B9J08_002869	B9J08_03537	0.697663857	0.700902273125744	0.003238416125744048
B9J08_002870	B9J08_03292	0.465259771	0.46391233982319	0.0013474311768099656
B9J08_002871	B9J08_01996	0.285796267	0.285810727162255	1.4460162254981146e-05
B9J08_002875	B9J08_00820	0.580802095	0.581454598383285	0.0006525033832849303
B9J08_002876	B9J08_03348	0.2373299	0.245852507649435	0.008522607649434993
B9J08_002877	B9J08_00931	0.571366513	0.581542585533104	0.010176072533104041
B9J08_002882	B9J08_03768	0.602820513	0.604769291327131	0.0019487783271310288
B9J08_002885	B9J08_02176	0.196110559	0.245929019097833	0.049818460097833
B9J08_002886	B9J08_04469	-0.408440759	-0.408371068105334	6.969089466596357e-05
B9J08_002889	B9J08_02284	0.320028586	0.320344168894561	0.0003155828945610173
B9J08_002890	B9J08_05316	-0.342757045	-0.341759421481616	0.0009976235183840054
B9J08_002891	B9J08_03155	-0.482353813	-0.478265395301295	0.004088417698704994
B9J08_002899	B9J08_03338	0.35224464	0.353379048298078	0.0011344082980779824
B9J08_002900	B9J08_02620	0.419909761	0.420555492605249	0.0006457316052490003
B9J08_002915	B9J08_04349	-0.363628196	-0.364711683241645	0.001083487241644976
B9J08_002918	B9J08_01811	-0.301228761	-0.29793669672192	0.003292064278079987
B9J08_002922	B9J08_04800	-0.836458654	-0.835075912712036	0.0013827412879640066
B9J08_002925	B9J08_00638	0.342812173	0.343366109661363	0.000553936661362997
B9J08_002931	B9J08_01600	0.255711028	0.257552129238812	0.0018411012388119818
B9J08_002932	B9J08_00607	-0.484492933	-0.490689220716916	0.0061962877169159936
B9J08_002937	B9J08_02442	0.355764238	0.356597155060064	0.0008329170600639979
B9J08_002938	B9J08_03961	0.861310598	0.854935613330769	0.006374984669231032
B9J08_002940	B9J08_00093	-0.193320486	-0.289154685514451	0.09583419951445099
B9J08_002942	B9J08_00352	0.366037491	0.367629817826076	0.0015923268260760182
B9J08_002945	B9J08_01221	0.181135939	0.246095301596805	0.06495936259680501
B9J08_002946	B9J08_03712	-0.286551603	-0.289217558592818	0.0026659555928180145
B9J08_002947	B9J08_01475	0.169847462	0.25945138076992	0.08960391876992002
B9J08_002953	B9J08_01062	-1.170793166	-1.16464925685936	0.006143909140639892
B9J08_002956	B9J08_02737	0.42925089	0.429393196404635	0.00014230640463502864
B9J08_002958	B9J08_00817	0.372396374	0.370773471764951	0.001622902235048962
B9J08_002959	B9J08_00713	0.351896258	0.353440525861188	0.0015442678611879979
B9J08_002960	B9J08_00855	0.96454422	0.956869896588011	0.007674323411988926
B9J08_002961	B9J08_00789	0.183693549	0.259506548181434	0.07581299918143397
B9J08_002962	B9J08_02794	0.555590177	0.550976552777301	0.004613624222699064
B9J08_002965	B9J08_04527	-0.728229304	-0.73431904947055	0.006089745470550079
B9J08_002969	B9J08_04561	-1.224355932	-1.22456472010694	0.00020878810694013872
B9J08_002970	B9J08_01041	0.197172798	0.25986122991215	0.06268843191214998
B9J08_002971	B9J08_05110	0.201340415	0.259881287561209	0.05854087256120899
B9J08_002973	B9J08_04016	-0.50605117	-0.508114901926997	0.0020637319269970478
B9J08_002976	B9J08_02792	1.221802384	1.21217451054185	0.009627873458150082
B9J08_002977	B9J08_04925	0.720441632	0.726314501504487	0.005872869504486955
B9J08_002984	B9J08_02733	0.671951762	0.672270144731243	0.00031838273124307204
B9J08_002990	B9J08_04797	0.575561946	0.584543600665431	0.008981654665430994
B9J08_002991	B9J08_03112	0.491656967	0.490472196543924	0.001184770456076012
B9J08_002993	B9J08_00748	0.336017636	0.335051362258941	0.0009662737410590094
B9J08_002997	B9J08_00878	0.939180049	0.939607434945434	0.0004273859454340112
B9J08_003002	B9J08_02796	-0.299733221	-0.296438187915808	0.0032950330841919895
B9J08_003004	B9J08_03314	0.257918759	0.260036610620801	0.0021178516208010256
B9J08_003005	B9J08_05093	0.235589114	0.26021657610862	0.02462746210861999
B9J08_003007	B9J08_04312	0.34557458	0.340808207714417	0.00476637228558302
B9J08_003010	B9J08_01669	0.146200692	0.261323821182797	0.11512312918279702
B9J08_003011	B9J08_00625	0.207043719	0.26153528205359	0.054491563053590014
B9J08_003014	B9J08_03781	-0.467082869	-0.467086279915129	3.410915129009595e-06
B9J08_003016	B9J08_03964	-1.227696357	-1.22843712626234	0.0007407692623400131
B9J08_003017	B9J08_04368	-0.189606266	-0.289364884000244	0.09975861800024402
B9J08_003019	B9J08_05554	-0.339948453	-0.339152953145527	0.0007954998544729697
B9J08_003020	B9J08_01247	0.929784899	0.930245611153488	0.00046071215348797434
B9J08_003022	B9J08_04609	-0.595295212	-0.593238989033377	0.0020562229666230003
B9J08_003025	B9J08_02324	-0.343739834	-0.344273406825223	0.0005335728252229832
B9J08_003026	B9J08_05336	-0.324925311	-0.325119079908068	0.00019376890806799274
B9J08_003031	B9J08_04678	-0.21420581	-0.289587187514598	0.075381377514598
B9J08_003036	B9J08_02228	-0.264709268	-0.289793613355993	0.02508434535599302
B9J08_003040	B9J08_04112	0.226491821	0.261545363838117	0.035053542838116986
B9J08_003042	B9J08_00214	0.263928554	0.264008359136541	7.98051365410446e-05
B9J08_003044	B9J08_01430	0.210980704	0.263046958934956	0.05206625493495601
B9J08_003046	B9J08_04467	-0.734392931	-0.734346880976834	4.605002316604434e-05
